Date,Town,State,Number of Sightings
97,Lewisville,TX,1
97,Smithfield,NC,1
97,Racine,WI,1
97,Bancroft,ON,1
97,Mpls,MN,1
97,Rye,NH,1
97,St. Helena Island,SC,1
97,Lewisville,TX,1
97,Garyville,LA,1
97,Lewisville,TX,1
97,Auburn,CA,1
97,cleveland,MS,1
97,Unicoi,TN,1
97,Washingtonville,NY,1
97,Fremont,MI,1
97,Bronte,TX,1
97,Omaha,NE,1
97,Ardmore,OK,1
97,Texarkana,,AR,1
97,Interlochen,MI,1
97,Parkersburg,WV,1
97,Columbus,OH,1
97,Midland,MI,1
97,Rush,NY,1
97,Auburn,CA,1
97,west des moines,IA,1
97,Pittsburgh,PA,1
97,San Angelo,TX,1
97,Washingtonville,NY,1
97,Bristol,TX,1
97,oxford,NJ,1
97,Tupelo,MS,1
97,Des Moines,IA,1
97,Lancaster,PA,1
97,Palm Springs,CA,1
97,Rush,NY,1
97,Shawnee,KS,1
97,Middlesex,NJ,1
97,Rush,NY,1
97,Dover,NH,1
97,Rochester,NY,1
97,Traverse City,MI,1
97,Elkview,WV,1
97,Auburn,CA,1
97,Barnet,VT,1
97,St. Helena Island,SC,1
97,ROCHESTER,NY,1
97,orlando,FL,1
97,Shawnee,KS,1
97,Shawnee Mission,KS,1
97,Kenosha,WI,1
97,Oxford,NJ,1
97,Richland Hills,TX,1
97,Louisville,CO,1
97,Rush,NY,1
97,Lenoir,NC,1
97,Dover,NH,1
97,New Gloucester,ME,1
97,Henrietta,NY,1
97,Blackwell,OK,1
97,Texarkana,,AR,1
97,Joyceville,ON,1
97,Brenham,TX,1
97,Minneapolis,MN,1
97,Garyville,LA,1
97,Des Moines,IA,1
97,Perrysburg,OH,1
97,Henrietta,NY,1
97,Midland,MI,1
97,Duluth,MN,1
97,St. Charles,MO,1
97,Shawnee,KS,1
97,Dover,NH,1
97,Midland,MI,1
97,Warren,MI,1
97,London,ON,1
97,Henrietta,NY,1
97,St. Helena Island,SC,1
97,Richland,WA,1
97,Shawnee,KS,1
97,Wayzata,MN,1
97,Manchester,VT,1
97,malvern,IA,1
97,Oconomowoc,WI,1
97,Rush,NY,1
97,dover,NH,1
97,Hagerstown,MD,1
97,orlando,FL,1
97,Smithfield,NC,1
97,Dover,NH,1
97,Richland Hills,TX,1
97,Rush,NY,1
97,Shawnee,KS,1
97,TRENTON,ON,1
97,Binghamton,NY,1
97,Grafton,IL,1
97,Clinton,CT,1
97,Rush,NY,1
97,Burlington,ON,1
97,Springfield,VA,1
97,West St. Paul,MN,1
97,Rush,NY,1
97,Orlando,FL,1
97,Belmont,WV,1
97,Kansas City,MO,1
97,asheville,NC,1
97,Princeton,NJ,1
97,Belmont,WV,1
97,Midland,MI,1
97,York,NE,1
97,Garyville,LA,1
97,Lacynge,KS,1
97,Sandstone,MN,1
97,Montreal,QC,1
97,Carbondale,CO,1
97,orlando,FL,1
97,Bridgetown,NS,1
97,Bar Harbor,ME,1
97,Burlington,NC,1
97,orlando,FL,1
97,York,NE,1
97,orlando,FL,1
97,la center,WA,1
97,Minneapolis,MN,1
97,Harlan,IA,1
97,Downingtown,PA,1
97,Canaan,VT,1
97,Oconomowoc,WI,1
97,St. Louis,MO,1
97,Granite City,IL,1
97,trenton,ON,1
97,Canaan,VT,1
97,Kenner,LA,1
97,malvern,IA,1
97,New Gloucester,ME,1
97,Canaan,VT,1
97,Lenoir City,TN,1
97,Presquile Park near Brighton,ON,1
97,Altoona,WI,1
97,Burlington,ON,1
97,Dover,NH,1
97,Huntington,IN,1
97,Defiance,MO,1
97,Smithfield,NC,1
97,Dexter,ME,1
97,Ardmore,OK,1
97,St. Louis,MO,1
97,West St. Paul,MN,1
97,St. Louis,MO,1
97,St. Louis,MO,1
97,Port Huron,MI,1
97,Seville,OH,1
97,Fremont,CA,1
97,St. Charles,MO,1
97,Lincoln,NE,1
97,St. Louis,MO,1
97,Lincoln,NE,1
97,Sartell,MN,1
97,Lincoln,NE,1
97,bremen,ME,1
97,Lincoln,NE,1
97,Gainesville,GA,1
97,Lincoln,NE,1
98,Port Lavaca Tx 77979,TX,1
98,Port Lavaca,TX,1
98,Houston,TX,1
98,New Orleans,LA,1
98,Houston,TX,1
98,Cedarhurst,NY,1
98,Woodbridge,NJ,1
98,Woodbridge,NJ,1
98,silver city,NM,1
98,Gore,OK,1
98,Buda,TX,1
98,St. Petersburg,,FL,1
98,Woodbridge,NJ,1
98,Anniston,AL,1
98,Woodbridge,NJ,1
98,Woodbridge,NJ,1
98,Statham,GA,1
98,Port Lavaca 77979,TX,1
98,Gainesville,GA,1
98,Woodbridge,NJ,1
98,Texas,TX,1
98,Saltillo,COA,1
98,Port Lavaca Tx 77979,TX,1
98,Phila,PA,1
98,Victoria Tx 77901,TX,1
98,Houston,TX,1
98,Franklin,TN,1
98,Chincoteague,VA,1
98,Brackenridge,PA,1
98,Metairie,,LA,1
98,Woodbridge,NJ,1
98,Washingtonville,NY,1
98,San Angelo,TX,1
98,Woodbridge,NJ,1
98,Pineville,LA,1
98,Victoria 77901,TX,1
98,Tyler,TX,1
98,Benton,PA,1
98,Abilene,TX,1
98,Woodbridge,NJ,1
98,Tupelo,MS,1
98,Fairfield,OH,1
98,Tupelo,MS,1
98,Anniston,AL,1
98,Bronte,TX,1
98,Austin,TX,1
98,Cape Coral,FL,1
98,Mpls.,MN,1
98,Woodbridge,NJ,1
98,Sebastian,FL,1
98,Victoria,TX,1
98,Woodbridge,AK,1
98,Woodbridge,NJ,1
98,Chickasaw,AL,1
98,Twentynine Palms,CA,1
98,Victoria,TX,1
98,Austin,TX,1
98,Ciudad Acu�a,COA,1
98,Somers,CT,1
98,Del Rio,TX,1
98,Baton Rouge,LA,1
98,Saltillo,COA,1
98,Angangueo,MIC,1
98,South Pelto,LA,1
98,Tupelo,MS,1
98,Middletown,NY,1
98,Brackenridge,PA,1
98,Angangueo,MN,1
98,Dover,AR,1
98,Texarkana,AR,1
98,Abilene,TX,1
98,Saltillo,COA,1
98,Plymouth,MN,1
98,Goffstown,,NH,1
98,Cuatrocienegas,COA,1
98,Houston,TX,1
98,Phila,PA,1
98,Antrim,NH,1
98,Anniston,AL,1
98,Brenham,TX,1
98,Kyle,TX,1
98,Saltillo,COA,1
98,GAINESVILLE,GA,1
98,Houston/Galveston,TX,1
98,Anniston,AL,1
98,San Angelo,TX,1
98,Edmond,OK,1
98,Abilene,TX,1
98,Reston,VA,1
98,Houston,TX,1
98,Newport News,VA,1
98,Tuscola,TX,1
98,Rosita North,TX,1
98,Rosita North,TX,1
98,La Mora,COA,1
98,Texarkana,,AR,1
98,Austin,TX,1
98,Vero Beach,FL,1
98,Edmond,OK,1
98,Maypearl,TX,1
98,El Indio,TX,1
98,Brenham,TX,1
98,Flagstaff,AZ,1
98,Abilene,TX,1
98,Rosita North,TX,1
98,trenton,ON,1
98,Chickasha,OK,1
98,Muskogee,OK,1
98,Vanderpool,TX,1
98,Buda,TX,1
98,Brenham,TX,1
98,Austin,TX,1
98,Starr,SC,1
98,Galveston,TX,1
98,Texas,TX,1
98,La Sierrita,NLE,1
98,Brenham,TX,1
98,Buda,TX,1
98,Spofford,TX,1
98,Clarkesville,GA,1
98,Del Rio,TX,1
98,Cuatrocienegas,COA,1
98,Victoria,TX,1
98,Muskogee,OK,1
98,Houston,TX,1
98,Buda,TX,1
98,San Antonio,TX,1
98,Edmond,OK,1
98,Pampa,TX,1
98,Midland,TX,1
98,Ardmore,OK,1
98,Maderas del Carmen,COA,1
98,Dallas,TX,1
98,Anniston,AL,1
98,Denton,TX,1
98,Fort Worth, Texas,TX,1
98,Wichita,KS,1
98,Wichita Falls,TX,1
98,Buda,TX,1
98,houston,TX,1
98,Rogers,TX,1
98,Summerfield,FL,1
98,campbell,TX,1
98,San Antonio,TX,1
98,Edmond,OK,1
98,Grapevine,TX,1
98,Edmond,OK,1
98,Anniston,AL,1
98,Richardson,TX,1
98,Stinnett,TX,1
98,Houston,TX,1
98,Azle, TX,TX,1
98,Guthrie,OK,1
98,Chickasha,OK,1
98,Kingwood,TX,1
98,Richland Hills,TX,1
98,Dumas,TX,1
98,Austin,TX,1
98,Norman,OK,1
98,Rogers,TX,1
98,Dallas,TX,1
98,Vero Beach,FL,1
98,Edmond,OK,1
98,Perry,OK,1
98,Ft.Worth,TX,1
98,Enid,OK,1
98,Menard,TX,1
98,Grapevine,TX,1
98,Georgetown,TX,1
98,Oklahoma City,OK,1
98,Orlando,FL,1
98,Dallas,TX,1
98,Elk City,KS,1
98,Rocky Mount,NC,1
98,Sunray,TX,1
98,Lincoln,NE,1
98,Abilene,TX,1
98,Midland,TX,1
98,Clintwood,VA,1
98,Sublette,KS,1
98,Madison,CT,1
98,Nashville,KS,1
98,St.Augustine,FL,1
98,Northvale,NJ,1
98,Gloucester,MA,1
98,Joplin,MO,1
98,Carthage,MO,1
98,Benton,PA,1
98,Tupelo,MS,1
98,Pilot Mountain,NC,1
98,Houston,TX,1
98,Laurens,SC,1
98,Canton,MA,1
98,Pflugerville,TX,1
98,El Dorado Springs,MO,1
98,Nevada,MO,1
98,Lamar,MO,1
98,Houston,TX,1
98,Lake City,GA,1
98,Nashville,TN,1
98,San Angelo,TX,1
98,stone mountain,GA,1
98,Midland,TX,1
98,Westford,MA,1
98,Dover,NH,1
98,Mississauga,ON,1
98,Ft.Worth,TX,1
98,Canton,MA,1
98,Mystic,CT,1
98,Buda,TX,1
98,Bluff City,TN,1
98,Woodbridge,NJ,1
98,Pittsburgh,PA,1
98,Foster,RI,1
98,Vero Beach,FL,1
98,Houston,TX,1
98,Woodbridge,NJ,1
98,Muscatine,IA,1
98,Queensbury,NY,1
98,Lorenzo,TX,1
98,Dover,NH,1
98,Lincoln,NE,1
98,Seabrook,TX,1
98,trenton,ON,1
98,Bedford,VA,1
98,Port Lavaca 77979,TX,1
98,Woodbridge,NJ,1
98,Tyler,TX,1
98,San Angelo,TX,1
98,Riverdale,MD,1
98,Dodge City,KS,1
98,Ardmore,AL,1
98,Middle Island,NY,1
98,Locust Grove,GA,1
98,Emporia,KS,1
98,Hillsboro,NH,1
98,St. Charles,MO,1
98,bradenton,FL,1
98,Elkhorn,WI,1
98,Racine,WI,1
98,Tyler,TX,1
98,Livingston,WI,1
98,Jacksonville,TX,1
98,Locust Grove,GA,1
98,Queensbury,NY,1
98,Edmond,OK,1
98,Idaho Springs,CO,1
98,Hershey,PA,1
98,Canton,MA,1
98,Sharon,CT,1
98,Sharon,MA,1
98,Houston,TX,1
98,Lincoln,NE,1
98,Bedford,VA,1
98,Middlebury,VT,1
98,Rocky Mount,NC,1
98,Williamsburg,VA,1
98,Fostoria,OH,1
98,ogdensburg,NY,1
98,Rocky Mount,NC,1
98,Unicoi,TN,1
98,Longview,TX,1
98,Mamaroneck,NY,1
98,Winston-Salem,NC,1
98,Decatur,AL,1
98,Collierville,TN,1
98,Sterling,VA,1
98,Sterling,VA,1
98,Smithfield,NC,1
98,Austin,TX,1
98,Sunray,TX,1
98,Busick,NC,1
98,Tyler,TX,1
98,trenton,ON,1
98,Richland Center,WI,1
98,Shawnee,KS,1
98,Denver,CO,1
98,Charlotte,NC,1
98,Hillsboro,NH,1
98,Sulphur,LA,1
98,Woodbridge,NJ,1
98,Lawrence,KS,1
98,Clarkesville,GA,1
98,St. Louis,MO,1
98,Bracketville,TX,1
98,Lynchburg,VA,1
98,Washington, D.C.,DC,1
98,Kansas City,MO,1
98,New Orleans,LA,1
98,Woodbridge,NJ,1
98,Cedar Falls,IA,1
98,Lincoln,NE,1
98,Tremont,IL,1
98,Lebanon,MO,1
98,Wichita,KS,1
98,Pgh,PA,1
98,Warren,MI,1
98,Woodbridge,NJ,1
98,Ellsworth,WI,1
98,Bluff City,TN,1
98,Colchester,IL,1
98,Abilene,TX,1
98,College Springs,IA,1
98,Wichita,KS,1
98,Oshkosh,WI,1
98,Dorchester,ON,1
98,Columbus,OH,1
98,Hopkinton,NH,1
98,malvern,IA,1
98,Sharon,MA,1
98,Lincoln,NE,1
98,Downsview,ON,1
98,Seabrook,TX,1
98,Lisbon,OH,1
98,Racine,WI,1
98,Iowa City,IA,1
98,Washingtonville,NY,1
98,Churdan,IA,1
98,Bend,TX,1
98,Valley,NE,1
98,York,NE,1
98,Lehigh,IA,1
98,Washingtonville,NY,1
98,Dunnville,ON,1
98,Fredericksburg,OH,1
98,Monticello,NY,1
98,Buffalo,NY,1
98,Fort Calhoun,NE,1
98,broaddus,TX,1
98,Buda,TX,1
98,New Braunfels,TX,1
98,Hillsboro,NH,1
98,Shawnee,KS,1
98,Canaan,VT,1
98,Woodbridge,NJ,1
98,cleveland,ohio,OH,1
98,New Orleans,LA,1
98,Washingtonville,NY,1
98,Clinton Twsp.,MI,1
98,Joyceville,ON,1
98,Pittsburgh,PA,1
98,broaddus,TX,1
98,Orange,CT,1
98,Chicago Heights,IL,1
98,Vergennes,VT,1
98,Wheatley,ON,1
98,Loomis,NE,1
98,South Bristol,ME,1
98,Port perry,ON,1
98,malvern,IA,1
98,Wichita,KS,1
98,Northvale,NJ,1
98,trenton,ON,1
98,Kerhonkson,NY,1
98,Rye,NH,1
98,broaddus,TX,1
98,Guthrie,OK,1
98,Stonewall,TX,1
98,Sharon,MA,1
98,Glen Spey,NY,1
98,Galena,IL,1
98,Greenville,MS,1
98,Fairfield,OH,1
98,York,NE,1
98,Bethany,CT,1
98,Kansas City,KS,1
98,Mystic,CT,1
98,Iowa City,IA,1
98,Austin,TX,1
98,Belmont,WV,1
98,Mississauga,ON,1
98,Pueblo,CO,1
98,Shakopee,MN,1
98,New Orleans,LA,1
98,Orlando,FL,1
98,Buffalo,NY,1
98,Victoria,MN,1
98,Buda,TX,1
98,Osage,IA,1
98,Lexington,NE,1
98,Mukwonago,WI,1
98,st. louis, mo,MO,1
98,Henryville,IN,1
98,Ardmore,OK,1
98,Westbrook,CT,1
98,Westport,CT,1
98,Stinnett,TX,1
98,Fortville,IN,1
98,Woodbridge,NJ,1
98,Oconomowoc,WI,1
98,Rochester,IN,1
98,Rockton,ON,1
98,Wayzata,MN,1
98,Brandon,FL,1
98,Mound City,MO,1
98,Sharon,MA,1
98,st. louis, mo,MO,1
98,Blair,NE,1
98,Winfield,IL,1
98,Wichita,KS,1
98,Marquette,MI,1
98,Merrimack,NH,1
98,Rochester,IN,1
98,North Bend,NE,1
98,Mystic,CT,1
98,Iowa City,IA,1
98,Pittsburgh,PA,1
98,Skidmore,MO,1
98,Council Bluffs,IA,1
98,Edmond,OK,1
98,Port Lavaca 77979,TX,1
98,Victoria,TX,1
98,trenton,ON,1
98,Hershey,PA,1
98,Northfield,MN,1
98,Malvern,IA,1
98,Lebanon,MO,1
98,Rye,NH,1
98,East Flat Rock,NC,1
98,Lisbon,OH,1
98,Shawnee,KS,1
98,Dunnville,ON,1
98,Washingtonville,NY,1
98,Northfield,MN,1
98,Racine,WI,1
98,Milwaukee,WI,1
98,Reston,VA,1
98,Cleveland,OH,1
98,Whitby,ON,1
98,Mount Carroll,IL,1
98,Dorchester,ON,1
98,York,NE,1
98,Nashville,TN,1
98,Malvern,IA,1
98,Toronto,ON,1
98,San Angelo,TX,1
98,Cedar Rapids,IA,1
98,Lincoln,NE,1
98,Port Lavaca 77979,TX,1
98,Tama,IA,1
98,Griffith,IN,1
98,Ada,OK,1
98,Glen Rose,,TX,1
98,Austin,TX,1
98,Fort Calhoun,NE,1
98,Saltaire, Fire Island,NY,1
98,Plymouth,MN,1
98,Northfield,MN,1
98,Columbus,OH,1
98,Cleveland,OH,1
98,Port perry,ON,1
98,Gardiner,,ME,1
98,GAINESVILLE,GA,1
98,Austin,TX,1
98,Northfield,MN,1
98,Oconomowoc,WI,1
98,pittsboro,NC,1
98,Northfield,MN,1
98,Fort Walton Beach,FL,1
98,Buffalo,NY,1
98,Rye,NH,1
98,Gotha,MN,1
98,Nashville,TN,1
98,Waseca,MN,1
98,Wolfeboro,NH,1
98,North Canton,OH,1
98,Waukesha,WI,1
98,Wayzata,MN,1
98,Canaan,VT,1
98,longview,TX,1
98,broaddus,TX,1
98,St. Louis,MO,1
98,Big Lake,TX,1
98,Antigo,WI,1
98,Denver,CO,1
98,Tupelo,MS,1
98,St. Charles,MO,1
98,Pelee Island,ON,1
98,Guthrie,OK,1
98,Clinton,IN,1
98,Cedar Rapids,IA,1
98,Cologne,MN,1
98,Waconia,MN,1
98,Houston,TX,1
98,Houston,TX,1
98,Tupelo,MS,1
98,Rockwall,TX,1
98,vienna,VA,1
98,Richland,WA,1
98,New Orleans,LA,1
98,Groton,MA,1
98,Castleton,VT,1
99,Front Royal,VA,1
99,Grafton,VA,1
99,Mt. Ida,AR,1
99,Houston,TX,1
99,Beach Haven,NJ,1
99,Virginia Beach,VA,1
99,Newport News,VA,1
99,Mishicot,WI,1
99,Woodbridge,NJ,1
99,Canton,MI,1
99,Floyd,VA,1
99,DeForest,WI,1
99,West Portsmouth,OH,1
99,Framingham,MA,1
99,Katonah,NY,1
99,Tupelo,MS,1
99,Montpelier,VT,1
99,Milwaukee,WI,1
99,Waukesha,WI,1
99,Anniston,AL,1
99,Floyd,VA,1
99,Springport,MI,1
99,Peachtree City,GA,1
99,Radford,VA,1
99,Tulsa,OK,1
99,Fairview Park,OH,1
99,Abilene,TX,1
99,West Portsmouth,OH,1
99,Demorest,GA,1
99,Downsview,ON,1
99,Moodus,CT,1
99,Racine,WI,1
99,Westerly,RI,1
99,Newton,MA,1
99,Claremont,NH,1
99,Schenectady,NY,1
99,Brookline,MA,1
99,bowie,MD,1
99,Pittsburgh,PA,1
99,Radford,VA,1
99,Broken Arrow,OK,1
99,Fiskdale,MA,1
99,Waukesha,WI,1
99,Abilene,TX,1
99,DeForest,WI,1
99,Waukesha,WI,1
99,Sunset Hills,MO,1
99,St. Louis,MO,1
99,Fairview Park,OH,1
99,Buffalo,NY,1
99,Chicago,IL,1
99,Cedar Rapids,IA,1
99,Niagara Falls,ON,1
99,Dell Rapids,SD,1
99,Hales Corners,WI,1
99,Ogdensburg,NY,1
99,Battersea,ON,1
99,St Cloud,MN,1
99,Redford,MI,1
00,Port Lavaca,TX,1
00,brooksville,FL,1
00,Tupelo,MS,1
00,Fabius,NY,1
00,Sidney,IA,1
00,Geneva,NY,1
00,Fabius,NY,1
00,Washingtonville,NY,1
00,Washingtonville,NY,1
00,Mpls.,MN,1
00,Parshall,ND,1
00,Plymouth,MN,1
00,Amherst,MA,1
00,Kansas City,MO,1
00,Kansas City,MO,1
00,Cresco,IA,1
00,Janesville,WI,1
00,Gowanda,NY,1
00,Washington,DC,1
00,Mount Carroll,IL,1
00,Oak Ridge,TN,1
00,Mentor,OH,1
00,Salt Lake City,UT,1
00,Goessel,KS,1
00,Eagle,WI,1
00,Monument,CO,1
00,Monument,CO,1
00,Spearfish,SD,1
00,Yonkers,NY,1
01,Orlando,FL,1
01,New Orleans,LA,1
01,New Baltimore,MI,1
01,Iowa City,IA,15
01,Haverhill,MA,1
01,Ottawa,ON,1
02,San Angelo,TX,2
02,Beatrice,AL,6
02,Englewood,NJ,2
03,Waunakee,WI,4
04,Huntington Beach,CA,1
04,Pepperell,MA,1
06,Elk City,OK,1
07,North Olmsted,OH,1
07,Media,PA,2
08,Angangueo,MIC,1
08,st. pete,FL,1
08,Tomales Bluff,CA,1
08,Jordan,NY,1
08,Jordan,NY,5
08,Jordan,NY,5
08,Jordan,NY,2
08,Monona,IA,4
09,San Luis Obispo,CA,1
09,San Luis Obispo,CA,1
09,Angangueo,MIC,1
09,San Luis Obispo,CA,1
09,San Luis Obispo,CA,1
09,San Luis Obispo,CA,1
09,Big Sur,CA,1
09,Tarpley,TX,1
09,Big Sur,CA,1
09,San Luis Obispo,CA,1
09,Tarpley,TX,1
09,Palm Bay,FL,1
09,Tarpley,TX,1
09,Kendalia,TX,1
09,Lexington,MA,1
09,Greenville,MS,1
09,Columbus,GA,1
09,Balcones Canyonlands NWR,TX,1
09,Corsicana,TX,1
09,Smyrna,GA,1
09,greenwood,SC,1
09,Freeport,ME,1
09,Beaverdam Reservoir, Loudoun County,VA,1
09,Weston,CT,1
09,Shad Bay,NS,1
09,Tatamagouche,NS,1
09,Sunapee,NH,1
09,Cambridge Station,NS,1
09,Creston,IA,1
09,alstead,NH,1
09,Santa Fe,NM,1
09,Fairfax,VT,1
09,Jericho,VT,1
09,alstead,NH,1
09,Chesterfield,MI,1
09,Scotia,NY,1
09,La Grange Park,,IL,1
09,Torrington,CT,1
09,Scarborough,ME,1
09,Moretown,VT,1
09,Homer Glen,IL,1
09,Stockton,IL,1
09,Cross Hill/Lake Greenwood,SC,1
09,Eden Prairie,MN,1
09,chicopee,MA,1
09,Clemson,SC,1
09,Jackson,NJ,1
09,Burlington,VT,1
09,Tupper Lake,NY,1
09,Ledgewood,NJ,1
09,Wakefield,MA,1
09,Kansas City,MO,1
09,Ledgewood,NJ,1
09,Newport,RI,1
09,Kansas City,MO,1
09,Monroe,LA,1
09,Plum Borough,PA,1
09,Moultonborough,NH,1
09,Livermore,ME,1
09,Wilderville,OR,1
09,Greenville,MS,1
09,Stockton,IL,1
09,Eagle Pass,TX,1
09,Norwich,VT,1
09,Duxbury,VT,1
09,Milton,VT,1
09,Middletown Springs,VT,1
09,Damariscotta,ME,1
09,Canton New York 13617,NY,1
10,San Luis Obispo,CA,1
10,Milton,FL,1
10,Angangueo,MIC,1
10,Angangueo,MIC,1
10,Port Charlotte,FL,1
10,Sugar Land,TX,1
10,Sandia,TX,1
10,Coral Gables,FL,1
10,Newport Beach,CA,1
10,Baton Rouge,LA,1
10,Oakton,VA,1
10,Oakton,VA,1
10,San Luis Obispo,CA,1
10,Pensacola,FL,1
10,Houston,TX,1
10,Austin,TX,1
10,Houston,TX,1
10,Kenner,LA,1
10,Pensacola,FL,1
10,Pensacola,FL,1
10,Fort myers,FL,1
10,Ormond Beach,FL,1
10,Phoenix,AZ,1
10,Pinellas Park,FL,1
10,Malibu,CA,1
10,Houston,TX,1
10,Chicago,IL,1
10,Imperial Beach,CA,1
10,Pensacola,FL,1
10,Auburndale,FL,1
10,richmond,TX,1
10,Imperial Beach,CA,1
10,Moreno Valley,CA,1
10,Escobedo,NL,1
10,Farmington,ME,1
10,Sinking Spring,PA,1
10,Monterrey,NL,1
10,Pensacola,FL,1
10,Kenner,LA,1
10,Sugar Land,TX,1
10,Monterrey,NL,1
10,Irmo,SC,1
10,Saltillo,COA,1
10,Pottstown,PA,1
10,Dunnellon,FL,1
10,Houston,TX,1
10,Cuatro Ci�negas,COA,1
10,Baton Rouge,LA,1
10,San Pedro Garza Garc�a,NL,1
10,bethany,OK,1
10,bethany,OK,1
10,Huntsville,AL,1
10,Tarpley,TX,1
10,Huntington Beach,CA,1
10,Pascagoula,MS,1
10,Homer,NY,1
10,Pensacola,FL,1
10,Yuma,AZ,1
10,Tarpley,TX,1
10,Prospect Bay,NS,1
10,Baton Rouge,LA,1
10,Mastic,NY,1
10,Laurence Harbor,NJ,1
10,Pensacola,FL,1
